category,type,backgroundImage,title,origin,tagline,desc,fullDesc,metrics,image,chefSpecial
Signature Cuisine,,../assets/img/menu-images/page.jpg,Karol Bagh Aloo Tikki,Vegetarian,Crispy and flavorful potato pattice,"Stuffed potato pattice, topped with white peas, whipped yoghurt, and chutneys.","A delightful street food favorite, with stuffed potato pattice topped with tangy chutneys and whipped yoghurt.",111 Kcal | 120-150g | $6.99,./assets/img/modal-images/food-menu/karol-bagh-aloo-tikki.jpg,TRUE
Signature Cuisine,,../assets/img/menu-images/page.jpg,Palak Patta Chaat,Vegetarian,Crispy and flavorful spinach,"Crispy fried spinach leaves tossed with spices, yogurt, and chutneys.","A flavorful chaat with crispy fried spinach leaves, enhanced with tangy yogurt and spices.",201 Kcal | 150-160g | $7.49,./assets/img/modal-images/food-menu/palak-patta-chaat.jpg,TRUE
Signature Cuisine,,../assets/img/menu-images/page.jpg,Khumbh ki Galouti,Vegetarian,Melt-in-mouth mushroom patties,"Melt-in-mouth mushroom patties marinated with aromatic spices, garlic chutney.","Deliciously spiced mushroom patties that melt in your mouth, served with a flavorful garlic chutney.",300 Kcal | 250g | $8.99,./assets/img/modal-images/food-menu/khumbh-ki-galouti.jpg,TRUE
Signature Cuisine,,../assets/img/menu-images/page.jpg,Truffle Malai Broccoli,Vegetarian,Creamy and rich grilled broccoli,"Tender broccoli in a mixture of cream and spices, char-grilled, cranberry & ginger launji.","Char-grilled broccoli infused with rich cream and spices, served with cranberry and ginger relish.",532 Kcal | 250-300g | $10.99,./assets/img/modal-images/food-menu/truffle-malai-broccoli.jpg,TRUE
Signature Cuisine,,../assets/img/menu-images/page.jpg,Tandoori Russet Potatoes,Vegetarian,Char-grilled and flavorful potatoes,"Scooped potatoes stuffed with a mixture of spiced potatoes and dry fruits, char-grilled, garlic chutney.","A delightful tandoori preparation of russet potatoes stuffed with spices and dry fruits, served with garlic chutney.",389 Kcal | 250-280g | $9.49,./assets/img/modal-images/food-menu/tandoori-russet-potatoes.jpg,TRUE
Signature Cuisine,,../assets/img/menu-images/page.jpg,Saloni Salmon Tikka,Seafood,Grilled Alaskan Salmon,"Alaskan Salmon steaks marinated with aromatic spices, char-grilled, lemon & black pepper chutney.","Juicy Alaskan Salmon steaks, marinated with spices and char-grilled to perfection, served with lemon and black pepper chutney.",730 Kcal | 250-280g | $18.99,./assets/img/modal-images/food-menu/saloni-salmon-tikka.jpg,TRUE
Signature Cuisine,,../assets/img/menu-images/page.jpg,Tandoori Quail,Meats,Spiced and char-grilled quail,"Aromatic and tender Quail marinated in spicy yoghurt marinade, char-grilled, cranberry & ginger launji.","Tender quail marinated in a spicy yogurt mix and char-grilled, complemented with cranberry and ginger launji.",704 Kcal | 220-260g | $15.99,./assets/img/modal-images/food-menu/tandoori-quail.jpg,TRUE
Signature Cuisine,,../assets/img/menu-images/page.jpg,Mutton Galouti Kebab,Meats,Melt-in-mouth mutton kebabs,"Melt-in-mouth goat meat patties marinated with a host of aromatic spices, garlic chutney.","Deliciously soft goat meat patties spiced with a unique blend of flavors, served with garlic chutney.",700 Kcal | 250-280g | $12.99,./assets/img/modal-images/food-menu/mutton-galauti-kebab.jpg,TRUE
Signature Cuisine,,../assets/img/menu-images/page.jpg,Purani Dilli Chole Bhature,Vegetarian,Classic chickpea and fried bread,A semi-dry specialty preparation of spicy chickpea served with leavened deep-fried bread.,"A classic dish from Old Delhi, featuring spiced chickpeas and fluffy deep-fried bread.",750 Kcal | 250-300g | $8.99,./assets/img/modal-images/food-menu/purani-dilli-chole-bhature.jpg,TRUE
Signature Cuisine,,../assets/img/menu-images/page.jpg,Almond Gucchi Korma,Vegetarian,Aromatic and nutty stuffed mushrooms,"Stuffed morel mushrooms in an aromatic gravy, topped with almond slivers.",Tender morel mushrooms stuffed and served in a nutty almond-based aromatic korma gravy.,700 Kcal | 300-350g | $14.99,./assets/img/modal-images/food-menu/almond-gucchi-korma.jpg,TRUE
